ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001133|	YJM454_chrI	12479	12811	332	duplication	13299	13343
ref|NC_001133|	YJM454_chrI	12838	24918	251	insertion_mobile	13130	13381
ref|NC_001133|	YJM454_chrI	12838	24918	12080	deletion_mobile	13130	13381
ref|NC_001133|	YJM454_chrI	25396	26585	1511	insertion_mobile	15105	16616
ref|NC_001133|	YJM454_chrI	160238	166165	5927	deletion_mobile	151476	151479
ref|NC_001133|	YJM454_chrI	166253	166258	5774	insertion_mobile	151569	157343
ref|NC_001133|	YJM454_chrI	180175	181123	1217	insertion_mobile	171253	172470
ref|NC_001133|	YJM454_chrI	181303	182230	1114	insertion_novel	172650	173764
ref|NC_001133|	YJM454_chrI	182613	183733	1120	deletion_mobile	174150	174458
ref|NC_001133|	YJM454_chrI	204211	218543	14332	deletion_mobile	196034	196431
ref|NC_001134|	YJM454_chrII	9092	9429	337	deletion_mobile	10116	10116
ref|NC_001134|	YJM454_chrII	29643	35603	5960	deletion_mobile	30338	30342
ref|NC_001134|	YJM454_chrII	35850	36223	373	deletion_mobile	30571	30574
ref|NC_001134|	YJM454_chrII	198163	198168	5950	insertion_mobile	192490	198440
ref|NC_001134|	YJM454_chrII	221036	226953	5917	deletion_mobile	221287	221291
ref|NC_001134|	YJM454_chrII	259578	265494	5916	deletion_mobile	253893	253899
ref|NC_001134|	YJM454_chrII	327040	327044	6224	insertion_mobile	315427	321651
ref|NC_001134|	YJM454_chrII	327210	327214	334	insertion_mobile	321825	322159
ref|NC_001134|	YJM454_chrII	793121	793269	148	duplication	788184	788224
ref|NC_001134|	YJM454_chrII	793121	793279	58	insertion_mobile	788126	788184
ref|NC_001134|	YJM454_chrII	793121	793279	158	duplication	788076	788126
ref|NC_001135|	YJM454_chrIII	84740	84746	332	insertion_mobile	84784	85116
ref|NC_001135|	YJM454_chrIII	84810	90770	5960	deletion_mobile	85182	85186
ref|NC_001135|	YJM454_chrIII	124133	124466	333	deletion_mobile	118542	118546
