ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001133|	CLIB219_chrI	12701	25003	12302	inversion	17974	18015
ref|NC_001133|	CLIB219_chrI	26348	26485	137	deletion_mobile	22390	22527
ref|NC_001133|	CLIB219_chrI	160238	166165	5927	deletion_mobile	156198	156201
ref|NC_001133|	CLIB219_chrI	182620	182960	340	deletion_mobile	172652	172657
ref|NC_001133|	CLIB219_chrI	198466	198670	204	duplication	190590	194972
ref|NC_001133|	CLIB219_chrI	205429	205608	179	deletion_mobile	201913	201957
ref|NC_001133|	CLIB219_chrI	212936	212937	326	insertion_novel	209303	209629
ref|NC_001133|	CLIB219_chrI	214630	214924	294	deletion_novel	211328	211333
ref|NC_001134|	CLIB219_chrII	9092	9429	337	deletion_mobile	10153	10153
ref|NC_001134|	CLIB219_chrII	29643	35603	5960	deletion_mobile	30370	30374
ref|NC_001134|	CLIB219_chrII	35850	36222	372	deletion_mobile	30616	30620
ref|NC_001134|	CLIB219_chrII	197309	197314	333	insertion_mobile	191703	192036
ref|NC_001134|	CLIB219_chrII	220850	220857	331	insertion_mobile	215577	215908
ref|NC_001134|	CLIB219_chrII	221036	226953	5917	deletion_mobile	216090	216094
ref|NC_001134|	CLIB219_chrII	259578	265494	5916	deletion_mobile	248702	248708
ref|NC_001134|	CLIB219_chrII	347585	347590	341	insertion_mobile	331061	331402
ref|NC_001134|	CLIB219_chrII	408132	408214	82	deletion_novel	391863	391867
ref|NC_001134|	CLIB219_chrII	643095	643156	61	deletion_novel	626804	634203
ref|NC_001134|	CLIB219_chrII	643095	643156	7399	insertion_mobile	626804	634203
ref|NC_001134|	CLIB219_chrII	643488	643858	370	deletion_mobile	634532	634538
ref|NC_001134|	CLIB219_chrII	793121	793275	154	duplication	783874	783920
ref|NC_001134|	CLIB219_chrII	801727	806686	4959	deletion_mobile	792482	793042
ref|NC_001135|	CLIB219_chrIII	74341	74484	143	deletion_novel	74454	74454
ref|NC_001135|	CLIB219_chrIII	82700	83040	340	deletion_mobile	82675	88592
ref|NC_001135|	CLIB219_chrIII	82700	83040	5917	insertion_mobile	82675	88592
ref|NC_001135|	CLIB219_chrIII	84294	84632	340	insertion_mobile	89836	90176
ref|NC_001135|	CLIB219_chrIII	84810	90770	5960	deletion_mobile	90350	90354
ref|NC_001135|	CLIB219_chrIII	124133	124466	333	deletion_mobile	123718	123722
ref|NC_001135|	CLIB219_chrIII	142804	142806	104	insertion_mobile	142061	142165
ref|NC_001135|	CLIB219_chrIII	142867	142871	613	insertion_mobile	142230	142843
ref|NC_001135|	CLIB219_chrIII	149659	149664	371	insertion_mobile	149639	150010
ref|NC_001135|	CLIB219_chrIII	168389	169069	680	deletion_mobile	168767	168772
ref|NC_001135|	CLIB219_chrIII	169206	169545	339	deletion_mobile	168900	168904
ref|NC_001135|	CLIB219_chrIII	268609	269189	71	insertion_mobile	268548	268619
ref|NC_001135|	CLIB219_chrIII	269958	270085	127	duplication	270049	270083
ref|NC_001135|	CLIB219_chrIII	269958	270085	127	duplication	270142	270176
ref|NC_001135|	CLIB219_chrIII	269958	270085	127	duplication	270269	270382
