ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001133|	YJM978_chrI	13327	25396	12069	inversion	19772	22109
ref|NC_001133|	YJM978_chrI	160197	166165	394	insertion_mobile	156855	157249
ref|NC_001133|	YJM978_chrI	160197	166165	5968	deletion_mobile	156855	157249
ref|NC_001133|	YJM978_chrI	180997	181001	11764	insertion_mobile	172080	183844
ref|NC_001133|	YJM978_chrI	182620	182960	340	deletion_mobile	185460	185465
ref|NC_001133|	YJM978_chrI	197446	197561	115	deletion_novel	202211	202216
ref|NC_001133|	YJM978_chrI	198466	198670	204	duplication	203316	207700
ref|NC_001134|	YJM978_chrII	9092	9425	333	deletion_mobile	3513	3517
ref|NC_001134|	YJM978_chrII	29643	35603	5960	deletion_mobile	23736	23740
ref|NC_001134|	YJM978_chrII	35850	36222	372	deletion_mobile	23979	23983
ref|NC_001134|	YJM978_chrII	197380	197384	5962	insertion_mobile	185105	191067
ref|NC_001134|	YJM978_chrII	221370	226621	5251	deletion_mobile	214709	215040
ref|NC_001134|	YJM978_chrII	259578	265494	5916	deletion_mobile	247669	247675
ref|NC_001134|	YJM978_chrII	389425	389619	194	deletion_novel	371541	371542
ref|NC_001134|	YJM978_chrII	417278	417473	195	deletion_novel	399173	399181
ref|NC_001134|	YJM978_chrII	643488	643858	370	deletion_mobile	625278	625284
ref|NC_001134|	YJM978_chrII	644968	644972	333	insertion_mobile	626392	626725
ref|NC_001135|	YJM978_chrIII	82700	83037	337	deletion_mobile	83363	83368
ref|NC_001135|	YJM978_chrIII	84810	90770	5960	deletion_mobile	84783	84787
ref|NC_001135|	YJM978_chrIII	124133	124466	333	deletion_mobile	118143	118147
ref|NC_001135|	YJM978_chrIII	142804	142806	104	insertion_mobile	136481	136585
ref|NC_001135|	YJM978_chrIII	142926	142930	5962	insertion_mobile	136709	142671
ref|NC_001135|	YJM978_chrIII	151880	151885	334	insertion_mobile	151693	152027
ref|NC_001135|	YJM978_chrIII	168389	169069	680	deletion_mobile	168530	168535
ref|NC_001135|	YJM978_chrIII	169206	169545	339	deletion_mobile	168664	168668
ref|NC_001135|	YJM978_chrIII	269997	270069	72	duplication	269754	269772
ref|NC_001135|	YJM978_chrIII	295227	295286	59	duplication	295022	295068
ref|NC_001136|	YJM978_chrIV	127638	128998	1360	deletion_novel	127898	127900
ref|NC_001136|	YJM978_chrIV	137861	137866	74	contraction	136674	136748
ref|NC_001136|	YJM978_chrIV	383907	383998	1790	insertion_mobile	382856	384646
ref|NC_001136|	YJM978_chrIV	384494	384636	326	insertion_mobile	385339	385665
ref|NC_001136|	YJM978_chrIV	384962	384968	141	contraction	385998	386139
ref|NC_001136|	YJM978_chrIV	434422	434894	472	deletion_mobile	435517	435522
ref|NC_001136|	YJM978_chrIV	437149	437519	370	deletion_mobile	437786	437791
ref|NC_001136|	YJM978_chrIV	513258	513583	325	deletion_mobile	513542	513553
ref|NC_001136|	YJM978_chrIV	513688	519645	5957	deletion_mobile	513640	513647
ref|NC_001136|	YJM978_chrIV	520473	520805	332	deletion_mobile	514454	514456
ref|NC_001136|	YJM978_chrIV	527285	535082	7797	deletion_mobile	521012	521052
ref|NC_001136|	YJM978_chrIV	544681	544802	121	deletion_novel	530642	530642
ref|NC_001136|	YJM978_chrIV	645245	651504	6259	deletion_mobile	631004	631013
ref|NC_001136|	YJM978_chrIV	652291	652297	332	insertion_mobile	631795	632127
ref|NC_001136|	YJM978_chrIV	668096	668437	341	deletion_mobile	647913	647918
ref|NC_001136|	YJM978_chrIV	802920	805525	2605	deletion_mobile	784037	784816
ref|NC_001136|	YJM978_chrIV	871815	877928	485	insertion_mobile	851112	851597
ref|NC_001136|	YJM978_chrIV	871815	877928	6113	deletion_mobile	851112	851597
ref|NC_001136|	YJM978_chrIV	878302	884221	5919	deletion_mobile	851967	851971
ref|NC_001136|	YJM978_chrIV	945954	946296	342	deletion_mobile	913676	913680
ref|NC_001136|	YJM978_chrIV	981492	992643	1274	insertion_mobile	948861	950135
ref|NC_001136|	YJM978_chrIV	981492	992643	11151	deletion_mobile	948861	950135
ref|NC_001136|	YJM978_chrIV	1023136	1023477	341	deletion_mobile	980685	980690
ref|NC_001136|	YJM978_chrIV	1095766	1101692	5926	deletion_mobile	1052977	1052982
ref|NC_001136|	YJM978_chrIV	1151368	1151624	256	deletion_novel	1102647	1102648
ref|NC_001136|	YJM978_chrIV	1175315	1175648	333	deletion_mobile	1126393	1126397
ref|NC_001136|	YJM978_chrIV	1206704	1212623	5919	deletion_mobile	1157438	1157442
