ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001133|	YPS163_chrI	13307	25396	12089	inversion	13924	14256
ref|NC_001133|	YPS163_chrI	160238	166165	5927	deletion_mobile	151066	151069
ref|NC_001133|	YPS163_chrI	180427	180431	5962	insertion_mobile	165320	171282
ref|NC_001133|	YPS163_chrI	182620	182960	340	deletion_mobile	173472	173477
ref|NC_001133|	YPS163_chrI	183717	184283	2770	insertion_mobile	174229	176999
ref|NC_001133|	YPS163_chrI	197527	197649	122	deletion_novel	190175	190175
ref|NC_001133|	YPS163_chrI	198466	198670	204	duplication	191195	195579
ref|NC_001133|	YPS163_chrI	204349	205596	1247	inversion	201439	205521
ref|NC_001134|	YPS163_chrII	9092	9429	337	deletion_mobile	10134	10134
ref|NC_001134|	YPS163_chrII	29643	35603	5960	deletion_mobile	30350	30354
ref|NC_001134|	YPS163_chrII	35850	36222	372	deletion_mobile	30593	30597
ref|NC_001134|	YPS163_chrII	259578	265494	5916	deletion_mobile	253892	253898
ref|NC_001134|	YPS163_chrII	266360	266365	5431	insertion_mobile	254762	260193
ref|NC_001134|	YPS163_chrII	417278	417473	195	deletion_novel	411069	411077
ref|NC_001134|	YPS163_chrII	644967	644971	5915	insertion_mobile	638610	644525
ref|NC_001135|	YPS163_chrIII	361	4094	3733	deletion_mobile	326	1590
ref|NC_001135|	YPS163_chrIII	363	4094	1406	insertion_mobile	184	1590
ref|NC_001135|	YPS163_chrIII	82700	83037	337	deletion_mobile	80754	80759
ref|NC_001135|	YPS163_chrIII	84067	84077	186	insertion_novel	81796	81982
ref|NC_001135|	YPS163_chrIII	84294	84295	5403	insertion_mobile	82209	87612
ref|NC_001135|	YPS163_chrIII	84810	90770	5960	deletion_mobile	88142	88146
ref|NC_001135|	YPS163_chrIII	124133	124466	333	deletion_mobile	121500	121504
ref|NC_001135|	YPS163_chrIII	142804	142806	104	insertion_mobile	139837	139941
ref|NC_001135|	YPS163_chrIII	168389	169069	680	deletion_mobile	165523	165528
ref|NC_001135|	YPS163_chrIII	169206	169545	339	deletion_mobile	165657	165661
ref|NC_001135|	YPS163_chrIII	269958	270085	127	duplication	266125	266247
ref|NC_001135|	YPS163_chrIII	295063	295067	372	insertion_mobile	291372	291744
ref|NC_001135|	YPS163_chrIII	295227	295286	59	duplication	291967	292013
ref|NC_001136|	YPS163_chrIV	127638	128998	1360	deletion_novel	127525	127527
ref|NC_001136|	YPS163_chrIV	383904	383943	2166	insertion_mobile	382416	384582
ref|NC_001136|	YPS163_chrIV	384494	384636	326	insertion_mobile	385332	385658
ref|NC_001136|	YPS163_chrIV	434422	434894	472	deletion_mobile	435594	435599
ref|NC_001136|	YPS163_chrIV	437149	437519	370	deletion_mobile	437862	437867
ref|NC_001136|	YPS163_chrIV	437670	437674	333	insertion_mobile	438017	438350
ref|NC_001136|	YPS163_chrIV	513258	513583	325	deletion_mobile	513956	513967
ref|NC_001136|	YPS163_chrIV	513688	519645	5957	deletion_mobile	514054	514061
ref|NC_001136|	YPS163_chrIV	520473	520805	332	deletion_mobile	514868	514870
ref|NC_001136|	YPS163_chrIV	527285	535082	7797	deletion_mobile	521426	521466
ref|NC_001136|	YPS163_chrIV	544681	544802	121	deletion_novel	531055	531055
ref|NC_001136|	YPS163_chrIV	645245	651504	6259	deletion_mobile	631418	631427
ref|NC_001136|	YPS163_chrIV	668096	668437	341	deletion_mobile	647987	647992
ref|NC_001136|	YPS163_chrIV	757404	759731	2327	duplication	739791	739831
ref|NC_001136|	YPS163_chrIV	802920	805525	2605	deletion_mobile	785376	786155
ref|NC_001136|	YPS163_chrIV	871815	877784	5969	deletion_mobile	852470	852475
ref|NC_001136|	YPS163_chrIV	878302	884221	5919	deletion_mobile	852989	852993
ref|NC_001136|	YPS163_chrIV	945954	946296	342	deletion_mobile	914700	914704
ref|NC_001136|	YPS163_chrIV	981492	992643	1274	insertion_mobile	949879	951153
ref|NC_001136|	YPS163_chrIV	981492	992643	11151	deletion_mobile	949879	951153
ref|NC_001136|	YPS163_chrIV	1023136	1023477	341	deletion_mobile	981720	981725
ref|NC_001136|	YPS163_chrIV	1095474	1095479	5431	insertion_mobile	1053710	1059141
ref|NC_001136|	YPS163_chrIV	1095766	1101692	5926	deletion_mobile	1059429	1059434
ref|NC_001136|	YPS163_chrIV	1101873	1101885	5953	insertion_mobile	1059624	1065577
ref|NC_001136|	YPS163_chrIV	1151368	1151624	256	deletion_novel	1115065	1115066
ref|NC_001136|	YPS163_chrIV	1175315	1175648	333	deletion_mobile	1138808	1138812
ref|NC_001136|	YPS163_chrIV	1206704	1212623	5919	deletion_mobile	1169859	1169863
ref|NC_001136|	YPS163_chrIV	1352643	1352976	333	deletion_mobile	1309520	1309524
ref|NC_001137|	YPS163_chrV	1901	6376	4475	deletion_mobile	2416	7020
ref|NC_001137|	YPS163_chrV	6376	6383	106	insertion_mobile	6914	7020
ref|NC_001137|	YPS163_chrV	135608	135940	332	deletion_mobile	136182	136187
ref|NC_001137|	YPS163_chrV	249936	250271	335	deletion_mobile	250157	250169
ref|NC_001137|	YPS163_chrV	354360	354731	371	deletion_mobile	354204	354209
ref|NC_001137|	YPS163_chrV	431489	431823	334	deletion_mobile	429556	429560
ref|NC_001137|	YPS163_chrV	434631	434971	340	duplication	432706	437456
ref|NC_001137|	YPS163_chrV	435951	436278	327	deletion_mobile	438758	438767
ref|NC_001137|	YPS163_chrV	436372	436376	333	insertion_mobile	438856	439189
ref|NC_001137|	YPS163_chrV	438601	438606	333	insertion_mobile	441423	441756
ref|NC_001137|	YPS163_chrV	487833	488166	333	deletion_mobile	491022	491026
ref|NC_001137|	YPS163_chrV	492438	498511	6073	deletion_mobile	495298	495302
ref|NC_001138|	YPS163_chrVI	30088	30089	19762	insertion_mobile	28803	48565
ref|NC_001138|	YPS163_chrVI	92366	92569	203	duplication	111119	111276
ref|NC_001138|	YPS163_chrVI	137912	143872	5960	deletion_mobile	156813	156817
ref|NC_001138|	YPS163_chrVI	178025	178307	282	duplication	191205	191205
ref|NC_001138|	YPS163_chrVI	205446	205450	334	insertion_mobile	218623	218957
ref|NC_001139|	YPS163_chrVII	8633	8781	148	deletion_mobile	4447	4448
ref|NC_001139|	YPS163_chrVII	18293	18427	134	deletion_novel	13961	13961
ref|NC_001139|	YPS163_chrVII	110854	111226	372	deletion_mobile	106420	106424
ref|NC_001139|	YPS163_chrVII	319422	319761	339	deletion_mobile	314631	314637
ref|NC_001139|	YPS163_chrVII	402536	404301	1765	deletion_mobile	397233	397922
ref|NC_001139|	YPS163_chrVII	535210	535543	333	deletion_mobile	529153	529157
ref|NC_001139|	YPS163_chrVII	535759	541686	5927	deletion_mobile	529365	529369
ref|NC_001139|	YPS163_chrVII	561842	561863	503	insertion_mobile	549507	550010
ref|NC_001139|	YPS163_chrVII	567766	568242	476	deletion_mobile	555903	555909
ref|NC_001139|	YPS163_chrVII	568741	574701	5960	deletion_mobile	556397	556402
ref|NC_001139|	YPS163_chrVII	707195	712546	5351	deletion_mobile	688896	688901
ref|NC_001139|	YPS163_chrVII	735981	736324	343	deletion_mobile	712323	712326
ref|NC_001139|	YPS163_chrVII	779087	779112	116	contraction	754964	755080
ref|NC_001139|	YPS163_chrVII	811444	823324	11880	deletion_mobile	787302	787305
ref|NC_001139|	YPS163_chrVII	878916	878921	333	insertion_mobile	842887	843220
ref|NC_001139|	YPS163_chrVII	931169	931542	373	deletion_mobile	895477	895479
ref|NC_001139|	YPS163_chrVII	931690	932020	330	deletion_mobile	895618	895625
ref|NC_001139|	YPS163_chrVII	1076129	1076129	21244	insertion_mobile	1039769	1061013
ref|NC_001139|	YPS163_chrVII	1084340	1084346	279	insertion_novel	1069207	1069486
ref|NC_001140|	YPS163_chrVIII	1779	5025	3246	deletion_mobile	2102	7534
ref|NC_001140|	YPS163_chrVIII	85388	92128	172	insertion_novel	88031	88203
ref|NC_001140|	YPS163_chrVIII	85388	92128	6740	deletion_mobile	88031	88203
ref|NC_001140|	YPS163_chrVIII	116424	116752	328	deletion_mobile	112708	112717
ref|NC_001140|	YPS163_chrVIII	133119	133123	342	insertion_mobile	129099	129441
ref|NC_001140|	YPS163_chrVIII	134207	134210	380	insertion_mobile	130529	130909
ref|NC_001140|	YPS163_chrVIII	146340	146681	341	deletion_mobile	143031	143036
ref|NC_001140|	YPS163_chrVIII	214253	214263	1985	contraction	209874	211859
ref|NC_001140|	YPS163_chrVIII	237993	237997	408	insertion_mobile	233598	234006
ref|NC_001140|	YPS163_chrVIII	389176	389512	336	deletion_mobile	385137	385139
ref|NC_001140|	YPS163_chrVIII	389601	389605	5962	insertion_mobile	385230	391192
ref|NC_001140|	YPS163_chrVIII	523601	523660	59	deletion_novel	525179	525184
ref|NC_001140|	YPS163_chrVIII	525463	526209	746	deletion_mobile	526973	530017
ref|NC_001140|	YPS163_chrVIII	525463	526209	2099	insertion_mobile	526973	529072
ref|NC_001140|	YPS163_chrVIII	526376	549638	8095	insertion_mobile	529239	537334
ref|NC_001140|	YPS163_chrVIII	527133	527271	138	deletion_mobile	530941	530944
ref|NC_001140|	YPS163_chrVIII	527728	549638	21910	deletion_mobile	531431	537334
ref|NC_001140|	YPS163_chrVIII	558619	562456	3837	deletion_mobile	546306	558345
ref|NC_001141|	YPS163_chrIX	10131	10305	2628	insertion_mobile	3496	6124
ref|NC_001141|	YPS163_chrIX	196653	197024	371	deletion_mobile	192212	192217
ref|NC_001141|	YPS163_chrIX	205220	210648	5428	deletion_mobile	200403	200408
ref|NC_001141|	YPS163_chrIX	246219	246553	334	deletion_mobile	235966	235970
ref|NC_001141|	YPS163_chrIX	248834	248838	5432	insertion_mobile	238251	243683
ref|NC_001141|	YPS163_chrIX	300684	301456	1561	insertion_mobile	295530	297091
ref|NC_001141|	YPS163_chrIX	390980	391067	315	insertion_mobile	386591	386906
ref|NC_001141|	YPS163_chrIX	392168	392172	804	contraction	387081	387885
ref|NC_001141|	YPS163_chrIX	430795	430800	5961	insertion_mobile	425955	431916
ref|NC_001142|	YPS163_chrX	2172	2314	6893	insertion_mobile	2402	9295
ref|NC_001142|	YPS163_chrX	197494	204115	669	insertion_mobile	207879	208548
ref|NC_001142|	YPS163_chrX	197494	204115	6621	deletion_mobile	207879	208548
ref|NC_001142|	YPS163_chrX	293134	293134	96	insertion_novel	297551	297647
ref|NC_001142|	YPS163_chrX	472462	483973	11511	deletion_mobile	477125	477129
ref|NC_001142|	YPS163_chrX	538102	538435	333	deletion_mobile	531232	531236
ref|NC_001142|	YPS163_chrX	541094	541428	334	deletion_mobile	533863	533867
ref|NC_001143|	YPS163_chrXI	74608	74613	339	insertion_mobile	74996	75335
ref|NC_001143|	YPS163_chrXI	144677	144866	81	insertion_mobile	145562	145643
ref|NC_001143|	YPS163_chrXI	202643	202984	341	deletion_mobile	203591	203595
ref|NC_001143|	YPS163_chrXI	311166	311173	98	insertion_novel	311744	311842
ref|NC_001143|	YPS163_chrXI	313605	313919	314	deletion_mobile	314276	314284
ref|NC_001143|	YPS163_chrXI	314193	314525	332	deletion_mobile	314546	314551
ref|NC_001143|	YPS163_chrXI	379503	379507	334	insertion_mobile	379524	379858
ref|NC_001143|	YPS163_chrXI	458139	458472	333	deletion_mobile	458452	458456
ref|NC_001143|	YPS163_chrXI	517455	517785	330	deletion_mobile	517438	517445
