ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
ref|NC_001133|	YJM981_chrI	11632	227972	216340	transloc	19973	215454
ref|NC_001133|	YJM981_chrI	13313	26204	12891	deletion_mobile	21564	21645
ref|NC_001133|	YJM981_chrI	85539	181124	192	insertion_mobile	170691	170883
ref|NC_001133|	YJM981_chrI	160238	166163	5925	deletion_mobile	155579	155584
ref|NC_001133|	YJM981_chrI	182620	182962	342	deletion_mobile	172374	172377
ref|NC_001133|	YJM981_chrI	204349	206246	1897	deletion_mobile	193734	193862
ref|NC_001134|	YJM981_chrII	28216	28291	75	deletion_novel	23249	23255
ref|NC_001134|	YJM981_chrII	29643	35603	5960	deletion_mobile	24597	24601
ref|NC_001134|	YJM981_chrII	35850	36222	372	deletion_mobile	24829	24833
ref|NC_001134|	YJM981_chrII	221036	226953	5917	deletion_mobile	209620	209624
ref|NC_001134|	YJM981_chrII	259578	265494	5916	deletion_mobile	242230	242236
ref|NC_001134|	YJM981_chrII	643488	643858	370	deletion_mobile	620214	620220
ref|NC_001135|	YJM981_chrXII	82700	316581	233881	transloc	777489	1026710
ref|NC_001135|	YJM981_chrIII	84073	90438	327	insertion_mobile	91174	91501
ref|NC_001135|	YJM981_chrIII	84073	90438	6365	deletion_mobile	91174	91501
ref|NC_001135|	YJM981_chrIII	90843	90847	342	insertion_mobile	91977	92319
ref|NC_001135|	YJM981_chrIII	168600	168934	334	deletion_mobile	170082	170087
ref|NC_001135|	YJM981_chrIII	169206	169545	339	deletion_mobile	170350	170354
ref|NC_001135|	YJM981_chrIII	295227	295327	100	duplication	296065	296069
ref|NC_001136|	YJM981_chrIV	83418	83425	5972	insertion_mobile	141280	147252
ref|NC_001136|	YJM981_chrIV	127638	128998	1360	deletion_novel	191476	191478
ref|NC_001136|	YJM981_chrIV	137861	137866	74	contraction	200270	200344
ref|NC_001136|	YJM981_chrIV	383258	384228	970	duplication	446629	446679
ref|NC_001136|	YJM981_chrIV	383907	384228	147	insertion_novel	446629	446776
ref|NC_001136|	YJM981_chrIV	434422	434740	318	deletion_mobile	497282	497286
ref|NC_001136|	YJM981_chrIV	435288	435385	97	deletion_novel	497820	497830
ref|NC_001136|	YJM981_chrIV	437149	437519	370	deletion_mobile	499589	499594
ref|NC_001136|	YJM981_chrIV	513688	519645	5957	deletion_mobile	575768	575775
ref|NC_001136|	YJM981_chrIV	544681	544802	121	deletion_novel	608565	608565
ref|NC_001136|	YJM981_chrIV	628742	628875	133	deletion_novel	692588	692593
ref|NC_001136|	YJM981_chrIV	645501	651420	5919	deletion_mobile	709212	709216
ref|NC_001136|	YJM981_chrIV	871820	877780	5960	deletion_mobile	931592	931596
ref|NC_001136|	YJM981_chrIV	878078	878087	329	insertion_mobile	931899	932228
ref|NC_001136|	YJM981_chrIV	878302	884221	5919	deletion_mobile	932447	932451
ref|NC_001136|	YJM981_chrIV	981170	992643	11473	deletion_mobile	1029402	1029413
ref|NC_001136|	YJM981_chrIV	1095766	1101692	5926	deletion_mobile	1132540	1132545
ref|NC_001136|	YJM981_chrIV	1206704	1212622	5918	deletion_mobile	1237542	1237547
ref|NC_001136|	YJM981_chrIV	1352643	1352976	333	deletion_mobile	1377383	1377387
ref|NC_001136|	YJM981_chrIV	1461841	1461854	333	insertion_mobile	1486317	1486650
ref|NC_001137|	YJM981_chrV	6793	6793	1910	insertion_mobile	23079	24989
ref|NC_001137|	YJM981_chrV	14684	15001	317	deletion_novel	32878	32884
ref|NC_001137|	YJM981_chrV	135608	135940	332	deletion_mobile	153454	153459
ref|NC_001137|	YJM981_chrV	207344	207346	344	insertion_mobile	224820	225164
ref|NC_001137|	YJM981_chrV	249936	250270	334	deletion_mobile	267802	267815
ref|NC_001137|	YJM981_chrV	312199	312204	5959	insertion_mobile	329723	335682
ref|NC_001137|	YJM981_chrV	431489	431823	334	deletion_mobile	454916	454920
ref|NC_001137|	YJM981_chrV	438461	438465	5960	insertion_mobile	461557	467517
ref|NC_001137|	YJM981_chrV	443396	449321	5925	deletion_mobile	472446	472450
ref|NC_001137|	YJM981_chrV	492695	498422	5727	deletion_mobile	515816	515820
ref|NC_001137|	YJM981_chrV	568483	570330	5668	insertion_mobile	585929	591597
ref|NC_001138|	YJM981_chrVI	32513	32749	236	deletion_novel	18556	18566
ref|NC_001138|	YJM981_chrVI	101360	101364	342	insertion_mobile	87236	87578
ref|NC_001138|	YJM981_chrVI	137912	144852	69	insertion_mobile	124178	124247
ref|NC_001138|	YJM981_chrVI	137912	144852	6940	deletion_mobile	124178	124247
ref|NC_001139|	YJM981_chrVII	8632	8781	149	deletion_mobile	42959	42959
ref|NC_001139|	YJM981_chrVII	73912	73917	6305	insertion_mobile	108118	114423
ref|NC_001139|	YJM981_chrVII	74168	74172	333	insertion_mobile	114686	115019
ref|NC_001139|	YJM981_chrVII	205008	205012	5960	insertion_mobile	245248	251208
ref|NC_001139|	YJM981_chrVII	319422	319761	339	deletion_mobile	365496	365502
ref|NC_001139|	YJM981_chrVII	401620	405416	3796	deletion_mobile	447371	448169
ref|NC_001139|	YJM981_chrVII	535210	535543	333	deletion_mobile	578482	578486
ref|NC_001139|	YJM981_chrVII	535759	541686	5927	deletion_mobile	578695	578699
ref|NC_001139|	YJM981_chrVII	561751	561755	342	insertion_mobile	598779	599121
ref|NC_001139|	YJM981_chrVII	561842	567761	5919	deletion_mobile	599208	599212
ref|NC_001139|	YJM981_chrVII	568741	574701	5960	deletion_mobile	600183	600188
ref|NC_001139|	YJM981_chrVII	707195	712546	5351	deletion_mobile	732673	732678
ref|NC_001139|	YJM981_chrVII	774059	774063	5960	insertion_mobile	794187	800147
ref|NC_001139|	YJM981_chrVII	793892	793892	141	insertion_novel	819982	820123
ref|NC_001139|	YJM981_chrVII	811446	823324	11878	deletion_mobile	837692	837697
ref|NC_001139|	YJM981_chrVII	931170	931541	371	deletion_mobile	945429	945433
ref|NC_001140|	YJM981_chrVIII	392	525463	525071	transloc	8960	889817
ref|NC_001140|	YJM981_chrVIII	1909	14868	12959	deletion_mobile	10469	380501
ref|NC_001140|	YJM981_chrVIII	85385	92128	175	insertion_novel	451046	451221
ref|NC_001140|	YJM981_chrVIII	133119	133122	341	insertion_mobile	492436	492777
ref|NC_001140|	YJM981_chrVIII	211575	213213	1638	duplication	572876	572877
ref|NC_001140|	YJM981_chrVIII	211575	213213	1638	duplication	574512	574513
ref|NC_001140|	YJM981_chrVIII	211575	213213	1638	duplication	576148	576149
ref|NC_001140|	YJM981_chrVIII	211575	213213	1638	duplication	577784	577785
ref|NC_001140|	YJM981_chrVIII	214253	214263	1984	contraction	578476	580460
ref|NC_001140|	YJM981_chrVIII	350081	355384	5303	insertion_mobile	714309	719612
ref|NC_001140|	YJM981_chrVIII	389007	389012	341	insertion_mobile	753273	753614
ref|NC_001140|	YJM981_chrVIII	389176	389510	334	deletion_mobile	753779	753783
ref|NC_001140|	YJM981_chrI	525388	543610	18222	transloc	192909	210459
ref|NC_001140|	YJM981_chrVIII	525463	539130	328	insertion_novel	889817	890145
ref|NC_001140|	YJM981_chrI	526610	526885	275	deletion_mobile	193734	194134
ref|NC_001140|	YJM981_chrVIII	549638	562643	13005	transloc	894620	909158
ref|NC_001141|	YJM981_chrIX	196653	197024	371	deletion_mobile	210464	210469
ref|NC_001141|	YJM981_chrIX	205559	210307	4748	deletion_novel	218655	218996
ref|NC_001141|	YJM981_chrIX	246219	246553	334	deletion_mobile	254556	254560
ref|NC_001141|	YJM981_chrIX	300429	300684	255	duplication	308721	310090
ref|NC_001141|	YJM981_chrIX	324398	325732	1334	deletion_mobile	334061	334396
ref|NC_001141|	YJM981_chrIX	390737	390772	545	insertion_mobile	399343	399888
ref|NC_001141|	YJM981_chrIX	390772	390778	138	contraction	399888	400026
ref|NC_001141|	YJM981_chrIX	392335	392410	147	insertion_mobile	401430	401577
ref|NC_001142|	YJM981_chrX	197494	204115	453	insertion_mobile	219113	219566
